1,CLO/1,PUB,1,2016-03-27
2,CLO/1,PUB,1,2016-03-27
3,CLO/1,PUB,1,2016-03-27
4,CLO/1,PUB,2,2016-03-27
5,CLO/1,PUB,1,2016-03-27
6,CLO/1,PUB,1,2016-03-27
7,CLO/1,PUB,1,2016-03-27
8,CLO/1,PUB,2,2016-03-27
9,CLO/1,PUB,1,2016-03-27
10,CLO/1,PUB,2,2016-03-27
11,CLO/1,PUB,2,2016-03-27
12,CLO/1,PUB,2,2016-03-27
13,CLO/1,PUB,2,2016-03-28
14,CLO/1,PUB,2,2016-03-28
14,CLO/1,PUB,2,2016-03-28
15,CLO/1,PUB,4,2016-03-28
16,CLO/1,PUB,1,2016-03-28
17,CLO/1,PUB,1,2016-03-28
18,CLO/1,PUB,1,2016-03-29
18,CLO/2,PUB,1,2016-03-29
19,CLO/1,PUB,1,2016-03-29
19,CLO/2,PUB,2,2016-03-29
20,CLO/1,PUB,1,2016-03-29
20,CLO/2,PUB,2,2016-03-29
20,CLO/3,PUB,2,2016-03-29
21,CLO/1,PUB,1,2016-03-29
21,CLO/2,PUB,2,2016-03-29
21,CLO/3,PUB,2,2016-03-29
